Place	Date	Time	Value	Unit
6513	1/24/20	6:00:58	41.5	dB      
6512	1/24/20	6:00:53	44.7	dB      
6511	1/24/20	6:00:48	46.6	dB      
6510	1/24/20	6:00:43	50.3	dB      
6509	1/24/20	6:00:38	51.2	dB      
6508	1/24/20	6:00:33	53.5	dB      
6507	1/24/20	6:00:28	48.5	dB      
6506	1/24/20	6:00:23	45.5	dB      
6505	1/24/20	6:00:18	44.5	dB      
6504	1/24/20	6:00:13	44.6	dB      
6503	1/24/20	6:00:08	45.3	dB      
6502	1/24/20	6:00:03	45.3	dB      
6501	1/24/20	5:59:58	43	dB      
6500	1/24/20	5:59:53	44	dB      
6499	1/24/20	5:59:48	42.4	dB      
6498	1/24/20	5:59:43	44.2	dB      
6497	1/24/20	5:59:38	43.7	dB      
6496	1/24/20	5:59:33	48.1	dB      
6495	1/24/20	5:59:28	49.6	dB      
6494	1/24/20	5:59:23	48	dB      
6493	1/24/20	5:59:18	45	dB      
6492	1/24/20	5:59:13	43.9	dB      
6491	1/24/20	5:59:08	44.2	dB      
6490	1/24/20	5:59:03	48.5	dB      
6489	1/24/20	5:58:58	52.4	dB      
6488	1/24/20	5:58:53	46.6	dB      
6487	1/24/20	5:58:48	44.3	dB      
6486	1/24/20	5:58:43	47.3	dB      
6485	1/24/20	5:58:38	47	dB      
6484	1/24/20	5:58:33	44.8	dB      
6483	1/24/20	5:58:28	46.6	dB      
6482	1/24/20	5:58:23	46.5	dB      
6481	1/24/20	5:58:18	44.4	dB      
6480	1/24/20	5:58:13	44.1	dB      
6479	1/24/20	5:58:08	45.3	dB      
6478	1/24/20	5:58:03	46.5	dB      
6477	1/24/20	5:57:58	47.3	dB      
6476	1/24/20	5:57:53	48	dB      
6475	1/24/20	5:57:48	47.2	dB      
6474	1/24/20	5:57:43	47.8	dB      
6473	1/24/20	5:57:38	50.8	dB      
6472	1/24/20	5:57:33	50.2	dB      
6471	1/24/20	5:57:28	46.8	dB      
6470	1/24/20	5:57:23	48.4	dB      
6469	1/24/20	5:57:18	48.3	dB      
6468	1/24/20	5:57:13	47.2	dB      
6467	1/24/20	5:57:08	44.6	dB      
6466	1/24/20	5:57:03	46.6	dB      
6465	1/24/20	5:56:58	46.9	dB      
6464	1/24/20	5:56:53	45	dB      
6463	1/24/20	5:56:48	44	dB      
6462	1/24/20	5:56:43	44.6	dB      
6461	1/24/20	5:56:38	57.7	dB      
6460	1/24/20	5:56:33	48.5	dB      
6459	1/24/20	5:56:28	52.1	dB      
6458	1/24/20	5:56:23	47.3	dB      
6457	1/24/20	5:56:18	44.3	dB      
6456	1/24/20	5:56:13	43.8	dB      
6455	1/24/20	5:56:08	43.6	dB      
6454	1/24/20	5:56:03	43.4	dB      
6453	1/24/20	5:55:58	44.3	dB      
6452	1/24/20	5:55:53	45.4	dB      
6451	1/24/20	5:55:48	44.5	dB      
6450	1/24/20	5:55:43	44.3	dB      
6449	1/24/20	5:55:38	44.7	dB      
6448	1/24/20	5:55:33	44.6	dB      
6447	1/24/20	5:55:28	46.6	dB      
6446	1/24/20	5:55:23	44.4	dB      
6445	1/24/20	5:55:18	46.6	dB      
6444	1/24/20	5:55:13	47.2	dB      
6443	1/24/20	5:55:08	49.5	dB      
6442	1/24/20	5:55:03	48.8	dB      
6441	1/24/20	5:54:58	43.8	dB      
6440	1/24/20	5:54:53	44.7	dB      
6439	1/24/20	5:54:48	43.3	dB      
6438	1/24/20	5:54:43	47.3	dB      
6437	1/24/20	5:54:38	44.3	dB      
6436	1/24/20	5:54:33	45.9	dB      
6435	1/24/20	5:54:28	45.1	dB      
6434	1/24/20	5:54:23	60.8	dB      
6433	1/24/20	5:54:18	51	dB      
6432	1/24/20	5:54:13	45.2	dB      
6431	1/24/20	5:54:08	49.9	dB      
6430	1/24/20	5:54:03	46.9	dB      
6429	1/24/20	5:53:58	47.3	dB      
6428	1/24/20	5:53:53	44.5	dB      
6427	1/24/20	5:53:48	43.8	dB      
6426	1/24/20	5:53:43	46.2	dB      
6425	1/24/20	5:53:38	45.2	dB      
6424	1/24/20	5:53:33	49.6	dB      
6423	1/24/20	5:53:28	46.4	dB      
6422	1/24/20	5:53:23	43.7	dB      
6421	1/24/20	5:53:18	47.5	dB      
6420	1/24/20	5:53:13	44.5	dB      
6419	1/24/20	5:53:08	45.4	dB      
6418	1/24/20	5:53:03	44.4	dB      
6417	1/24/20	5:52:58	44.4	dB      
6416	1/24/20	5:52:53	44.1	dB      
6415	1/24/20	5:52:48	43.5	dB      
6414	1/24/20	5:52:43	45.6	dB      
6413	1/24/20	5:52:38	45.5	dB      
6412	1/24/20	5:52:33	44	dB      
6411	1/24/20	5:52:28	44.6	dB      
6410	1/24/20	5:52:23	45.6	dB      
6409	1/24/20	5:52:18	47.7	dB      
6408	1/24/20	5:52:13	44.6	dB      
6407	1/24/20	5:52:08	47.6	dB      
6406	1/24/20	5:52:03	47.7	dB      
6405	1/24/20	5:51:58	45.7	dB      
6404	1/24/20	5:51:53	46	dB      
6403	1/24/20	5:51:48	46.5	dB      
6402	1/24/20	5:51:43	45	dB      
6401	1/24/20	5:51:38	44.2	dB      
6400	1/24/20	5:51:33	46.9	dB      
6399	1/24/20	5:51:28	49.1	dB      
6398	1/24/20	5:51:23	45.5	dB      
6397	1/24/20	5:51:18	45.2	dB      
6396	1/24/20	5:51:13	46	dB      
6395	1/24/20	5:51:08	45.1	dB      
6394	1/24/20	5:51:03	45.1	dB      
6393	1/24/20	5:50:58	45.2	dB      
6392	1/24/20	5:50:53	46.8	dB      
6391	1/24/20	5:50:48	46.4	dB      
6390	1/24/20	5:50:43	45.4	dB      
6389	1/24/20	5:50:38	46.7	dB      
6388	1/24/20	5:50:33	49.9	dB      
6387	1/24/20	5:50:28	48	dB      
6386	1/24/20	5:50:23	47.6	dB      
6385	1/24/20	5:50:18	44.8	dB      
6384	1/24/20	5:50:13	44.5	dB      
6383	1/24/20	5:50:08	44.4	dB      
6382	1/24/20	5:50:03	45.1	dB      
6381	1/24/20	5:49:58	45	dB      
6380	1/24/20	5:49:53	46.2	dB      
6379	1/24/20	5:49:48	48.5	dB      
